SCARA : 
IR-,TS4-35,Z15S3-C2LH-INT,_01741011
IR-,TS5-55,Z15S3-C2LH-INT,_01741007
IR-,S4-40,Z15S3-C2LH-INT,_01741009
IR-,S7-50,Z20S3-C2LH-INT,_01741022
IR-,S7-60,Z20S3-C2LH-INT,_01741021
IR-,S7-70,Z20S3-C2LH-INT,_01741020
IR-,S10-60,Z20S3-C2LH-INT,_01741025
IR-,S10-70,Z20S3-C2LH-INT,_01741018
IR-,S10-80,Z20S3-C2LH-INT,_01741017
IR-,S25-80,Z42S5-C2LNHX,_01741243
IR-,S25-100,Z42S5-C2LNHX,_01741244
IR-,S35-80,Z42S5-C2LNHX-INT,_01741206
IR-,S35-100,Z42S5-C2LNHX-INT,_01741207
IR-,S60-120,Z40S5-C1LNSX-INT,_01741178
